txn_id,country,payment_method,amount,timestamp,selected_psp,best_psp,outcome,reward,latency_ms,attempts,final_psp,final_outcome,psp_ranking
txn_5728,Vietnam,MoMo,3074.35,2026-04-10T10:16:11.551054,BitcoinVN,BitcoinVN,success,20.0319,1169,BitcoinVN→Partner_J,Partner_J,success,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_5729,EU,OPEN_BANKING,4654.86,2026-04-10T10:16:11.560170,Checkout.com,Checkout.com,failure,-110.2674,566,Checkout.com→Partner_V→ClearJunction,ClearJunction,failure,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5730,Tanzania,HaloPesa,4217.43,2026-04-10T10:16:11.573863,Partner_U,Fincra,success,62.0446,1690,Partner_U,Partner_U,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5731,Indonesia,OVO,1116.27,2026-04-10T10:16:11.581647,Partner_A,Partner_A,success,15.5253,1877,Partner_A,Partner_A,success,Partner_A|Xendit|LianLian_Pay|Partner_C|Partner_B
txn_5732,EU,SEPA,4853.66,2026-04-10T10:16:11.586522,Checkout.com,Checkout.com,success,70.3,488,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_5733,EU,OPEN_BANKING,2336.01,2026-04-10T10:16:11.593842,Checkout.com,Checkout.com,success,32.535,511,Checkout.com,Checkout.com,success,Checkout.com|OpenPayd|Partner_V|ClearJunction|PaySafe
txn_5734,Thailand,PromptPay,4881.54,2026-04-10T10:16:11.598573,Partner_K,Partner_K,success,72.0087,1445,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5735,Thailand,PromptPay,388.63,2026-04-10T10:16:11.603274,Partner_K,Partner_K,success,4.6147,1475,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5736,Indonesia,GoPay,2312.49,2026-04-10T10:16:11.607978,Partner_A,Partner_A,success,14.3136,1890,Partner_A→LianLian_Pay,LianLian_Pay,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_5737,Tanzania,Airtel_Money,1396.16,2026-04-10T10:16:11.617112,Fincra,Fincra,success,18.4361,633,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5738,Thailand,PromptPay,492.18,2026-04-10T10:16:11.621852,Partner_K,Partner_K,success,6.1696,1310,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5739,Tanzania,BANK_TRANSFER,1539.45,2026-04-10T10:16:11.626546,Fincra,Fincra,success,20.5866,515,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5740,EU,OPEN_BANKING,1807.37,2026-04-10T10:16:11.631200,Checkout.com,Checkout.com,success,24.6046,592,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5741,EU,OPEN_BANKING,4415.55,2026-04-10T10:16:11.635878,Checkout.com,Partner_V,success,63.7269,634,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_5742,Malaysia,FPX,4846.28,2026-04-10T10:16:11.640504,Partner_P,Partner_P,success,71.4813,1293,Partner_P,Partner_P,success,Partner_P|Partner_O|Directa24|Partner_R|Partner_Q
txn_5743,Indonesia,GoPay,4112.81,2026-04-10T10:16:11.645203,Xendit,Partner_A,success,59.185,712,Xendit,Xendit,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_5744,Indonesia,DANA,1542.22,2026-04-10T10:16:11.649877,Partner_A,Xendit,success,21.9196,1373,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_5745,Indonesia,GoPay,485.81,2026-04-10T10:16:11.654543,Partner_A,Xendit,success,-0.0779,1503,Partner_A→Xendit,Xendit,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_5746,Kenya,M-Pesa,4022.3,2026-04-10T10:16:11.663905,Fincra,Fincra,success,25.8507,525,Fincra→Dusupay,Dusupay,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5747,Malaysia,FPX,1018.14,2026-04-10T10:16:11.673099,Partner_P,Partner_P,success,5.2062,1359,Partner_P→Partner_Q,Partner_Q,success,Partner_P|Partner_Q|Partner_O|Partner_R|Directa24
txn_5748,Malaysia,BANK_TRANSFER,3445.37,2026-04-10T10:16:11.682307,Partner_P,Partner_P,failure,-81.1723,1697,Partner_P→Partner_O→Partner_R,Partner_R,failure,Partner_P|Partner_O|Partner_R|Partner_Q|Directa24
txn_5749,Malaysia,FPX,4459.53,2026-04-10T10:16:11.695959,Partner_P,Partner_O,failure,-104.5856,1868,Partner_P→Directa24→Partner_O,Partner_O,failure,Partner_O|Partner_P|Directa24|Partner_Q|Partner_R
txn_5750,EU,SEPA,1072.66,2026-04-10T10:16:11.709631,Checkout.com,Checkout.com,success,13.5835,641,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5751,EU,OPEN_BANKING,4622.52,2026-04-10T10:16:11.714278,Checkout.com,Checkout.com,success,66.8329,489,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_5752,Nigeria,BANK_TRANSFER,3569.69,2026-04-10T10:16:11.718936,Fincra,Fincra,success,51.0404,496,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Quidax|Payaza
txn_5753,Philippines,BANK_TRANSFER,2070.46,2026-04-10T10:16:11.723584,Coins.ph,Coins.ph,success,29.2449,1200,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_5754,Vietnam,ZaloPay,1531.17,2026-04-10T10:16:11.728315,BitcoinVN,BitcoinVN,success,21.159,854,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_I|Partner_H|Partner_J
txn_5755,USA,ACH,1027.59,2026-04-10T10:16:11.733112,Checkout.com,ClearJunction,success,12.909,487,Checkout.com,Checkout.com,success,ClearJunction|Checkout.com|Partner_AC|Partner_AD|Partner_AB
txn_5756,Thailand,PromptPay,3392.59,2026-04-10T10:16:11.737752,Partner_K,Partner_K,success,-3.6424,1460,Partner_K→Partner_L→Partner_M,Partner_M,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5757,Indonesia,OVO,1842.4,2026-04-10T10:16:11.753960,Xendit,Xendit,success,25.131,498,Xendit,Xendit,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_5758,Tanzania,Airtel_Money,973.64,2026-04-10T10:16:11.758875,Fincra,Fincra,success,12.0979,665,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Payaza|Dusupay
txn_5759,Tanzania,HaloPesa,4425.21,2026-04-10T10:16:11.764547,Partner_U,Fincra,success,29.465,1855,Partner_U→Relworx,Relworx,success,Fincra|Partner_U|Relworx|Payaza|Dusupay
txn_5760,Malaysia,Touch_n_Go,867.45,2026-04-10T10:16:11.774943,Partner_P,Partner_P,success,-3.6509,1624,Partner_P→Partner_O→Partner_Q,Partner_Q,success,Partner_P|Partner_O|Partner_Q|Partner_R|Directa24
txn_5761,Vietnam,MoMo,1691.97,2026-04-10T10:16:11.790240,Partner_J,BitcoinVN,success,24.1644,1518,Partner_J,Partner_J,success,BitcoinVN|Partner_J|Partner_H|Partner_G|Partner_I
txn_5762,Malaysia,FPX,296.84,2026-04-10T10:16:11.795402,Partner_P,Partner_P,success,-3.6454,1573,Partner_P→Partner_O→Partner_Q,Partner_Q,success,Partner_P|Partner_O|Partner_Q|Partner_R|Directa24
txn_5763,Kenya,BANK_TRANSFER,2445.18,2026-04-10T10:16:11.809826,Fincra,Fincra,success,34.1718,588,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5764,Nigeria,BANK_TRANSFER,1384.09,2026-04-10T10:16:11.814942,Fincra,Fincra,success,18.2554,598,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Korapay|Quidax
txn_5765,Nigeria,BANK_TRANSFER,1122.51,2026-04-10T10:16:11.819929,Fincra,Fincra,success,14.3323,535,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_5766,EU,OPEN_BANKING,4063.89,2026-04-10T10:16:11.824768,Checkout.com,Checkout.com,success,58.4535,485,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5767,Tanzania,Airtel_Money,2250.41,2026-04-10T10:16:11.829486,Fincra,Fincra,success,31.25,615,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5768,EU,SEPA,4250.57,2026-04-10T10:16:11.834248,Checkout.com,Checkout.com,success,61.2533,528,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5769,Thailand,PromptPay,526.47,2026-04-10T10:16:11.838963,Partner_K,Partner_K,success,6.6783,1871,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5770,Brazil,PIX,1554.13,2026-04-10T10:16:11.843610,Partner_X,Partner_X,success,22.0931,1883,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_5771,USA,ACH,2855.39,2026-04-10T10:16:11.848269,Checkout.com,Checkout.com,success,40.324,688,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_5772,Indonesia,OVO,2623.55,2026-04-10T10:16:11.852933,Partner_A,Xendit,success,38.1397,1350,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_5773,Kenya,M-Pesa,2427.95,2026-04-10T10:16:11.857647,Fincra,Fincra,success,33.9121,713,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5774,Chile,BANK_TRANSFER,3306.13,2026-04-10T10:16:11.862311,Partner_X,Partner_X,success,22.3614,1612,Partner_X→Partner_Y,Partner_Y,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_5775,Thailand,PromptPay,1738.19,2026-04-10T10:16:11.871570,Partner_K,Partner_K,success,24.8545,1837,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5776,EU,SEPA,456.41,2026-04-10T10:16:11.876260,Checkout.com,Checkout.com,success,-0.895,656,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5777,Malaysia,FPX,4197.0,2026-04-10T10:16:11.885513,Partner_O,Partner_O,success,61.7368,1817,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_5778,Kenya,BANK_TRANSFER,4683.68,2026-04-10T10:16:11.890199,Fincra,Fincra,success,67.7483,689,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5779,Thailand,BANK_TRANSFER,4521.08,2026-04-10T10:16:11.894867,Partner_K,Partner_K,success,66.5972,1898,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5780,Tanzania,HaloPesa,2913.27,2026-04-10T10:16:11.899493,Partner_U,Partner_U,success,42.4838,1520,Partner_U,Partner_U,success,Partner_U|Fincra|Relworx|Dusupay|Payaza
txn_5781,Kenya,M-Pesa,1178.59,2026-04-10T10:16:11.904151,Fincra,Fincra,success,15.1733,551,Fincra,Fincra,success,Fincra|Relworx|Payaza|Partner_S|Dusupay
txn_5782,EU,OPEN_BANKING,2572.99,2026-04-10T10:16:11.908847,Checkout.com,Partner_V,success,15.5782,490,Checkout.com→Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_5783,EU,SEPA,387.8,2026-04-10T10:16:11.918018,Checkout.com,Checkout.com,success,3.3118,517,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_5784,Brazil,PIX,2792.4,2026-04-10T10:16:11.922839,Partner_X,Partner_X,success,40.6686,1744,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_5785,Vietnam,Viettel_Pay,1455.57,2026-04-10T10:16:11.927470,BitcoinVN,BitcoinVN,success,20.0238,977,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_I|Partner_H
txn_5786,Ghana,BANK_TRANSFER,3896.56,2026-04-10T10:16:11.932162,Relworx,Fincra,success,55.9423,606,Relworx,Relworx,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_5787,Philippines,GCash,3612.26,2026-04-10T10:16:11.936861,Coins.ph,Coins.ph,success,52.3731,1083,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Partner_F|Paymongo|Partner_E
txn_5788,EU,SEPA,769.55,2026-04-10T10:16:11.941646,Checkout.com,Checkout.com,success,9.0372,600,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_5789,Thailand,BANK_TRANSFER,2611.23,2026-04-10T10:16:11.946289,Partner_K,Partner_K,success,37.9497,1879,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5790,Ghana,MTN_Mobile_Money,1325.66,2026-04-10T10:16:11.951077,Fincra,Fincra,success,17.3791,578,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5791,Indonesia,OVO,3734.28,2026-04-10T10:16:11.955777,Partner_A,Partner_A,success,54.8006,1357,Partner_A,Partner_A,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_5792,Indonesia,BANK_TRANSFER,1260.54,2026-04-10T10:16:11.960414,Xendit,Partner_A,success,-5.5316,617,Xendit→Partner_A→LianLian_Pay,LianLian_Pay,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_5793,Ghana,MTN_Mobile_Money,3074.98,2026-04-10T10:16:11.974220,Fincra,Fincra,success,43.6175,718,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5794,EU,SEPA,2454.84,2026-04-10T10:16:11.978891,ClearJunction,Checkout.com,success,35.0117,1094,ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5795,Nigeria,BANK_TRANSFER,216.42,2026-04-10T10:16:11.983554,Fincra,Fincra,success,0.7404,594,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Quidax|Payaza
txn_5796,Indonesia,GoPay,4916.83,2026-04-10T10:16:11.988357,Partner_A,Xendit,success,33.1574,1327,Partner_A→Xendit,Xendit,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_5797,Ghana,BANK_TRANSFER,2394.3,2026-04-10T10:16:11.997960,Fincra,Fincra,success,33.4088,566,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5798,Tanzania,BANK_TRANSFER,1657.92,2026-04-10T10:16:12.002952,Fincra,Fincra,success,22.3621,673,Fincra,Fincra,success,Fincra|Relworx|Partner_U|Dusupay|Payaza
txn_5799,Brazil,BANK_TRANSFER,3895.42,2026-04-10T10:16:12.007742,Partner_X,Partner_X,success,-4.2411,1539,Partner_X→Partner_Y→Bitso,Bitso,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_5800,Indonesia,BANK_TRANSFER,1919.47,2026-04-10T10:16:12.022446,Partner_A,Partner_A,success,27.5788,1327,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_5801,Kenya,M-Pesa,3543.51,2026-04-10T10:16:12.027221,Fincra,Fincra,success,50.6461,652,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5802,Indonesia,OVO,4015.68,2026-04-10T10:16:12.031955,Xendit,Partner_A,success,-4.9383,637,Xendit→Partner_A→Partner_B,Partner_B,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_5803,Malaysia,BANK_TRANSFER,618.54,2026-04-10T10:16:12.047675,Partner_P,Partner_O,failure,-17.5675,1401,Partner_P→Partner_O→Partner_Q,Partner_Q,failure,Partner_O|Partner_P|Partner_Q|Directa24|Partner_R
txn_5804,Ghana,MTN_Mobile_Money,3635.24,2026-04-10T10:16:12.061516,Fincra,Fincra,success,52.0234,521,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5805,Philippines,BANK_TRANSFER,2709.85,2026-04-10T10:16:12.066214,Coins.ph,Coins.ph,success,16.7037,996,Coins.ph→Paymongo,Paymongo,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_5806,Thailand,PromptPay,489.36,2026-04-10T10:16:12.075420,Partner_K,Partner_K,success,1.2417,1528,Partner_K→Partner_M,Partner_M,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_5807,Kenya,BANK_TRANSFER,1729.87,2026-04-10T10:16:12.084613,Fincra,Fincra,success,23.4423,577,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5808,Ghana,MTN_Mobile_Money,3718.56,2026-04-10T10:16:12.089262,Partner_T,Fincra,success,54.561,1741,Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5809,EU,OPEN_BANKING,4752.89,2026-04-10T10:16:12.093893,Checkout.com,Checkout.com,success,68.7874,595,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5810,Philippines,BANK_TRANSFER,489.29,2026-04-10T10:16:12.098539,Coins.ph,Coins.ph,success,5.5277,1164,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_5811,Tanzania,BANK_TRANSFER,971.43,2026-04-10T10:16:12.103160,Fincra,Fincra,success,12.0656,589,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5812,EU,OPEN_BANKING,1243.41,2026-04-10T10:16:12.107879,Checkout.com,Checkout.com,success,16.1458,531,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5813,EU,OPEN_BANKING,1700.01,2026-04-10T10:16:12.112519,Checkout.com,Checkout.com,success,22.9952,493,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5814,Ghana,BANK_TRANSFER,4115.7,2026-04-10T10:16:12.117197,Fincra,Fincra,success,59.2296,587,Fincra,Fincra,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_5815,Vietnam,ZaloPay,1036.14,2026-04-10T10:16:12.121888,BitcoinVN,BitcoinVN,failure,-27.5587,946,BitcoinVN→Partner_G→Partner_J,Partner_J,failure,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_5816,Ghana,BANK_TRANSFER,3175.16,2026-04-10T10:16:12.135543,Fincra,Fincra,success,45.1209,654,Fincra,Fincra,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_5817,Ghana,MTN_Mobile_Money,94.57,2026-04-10T10:16:12.140241,Partner_T,Fincra,success,0.2043,1427,Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5818,Kenya,BANK_TRANSFER,2655.1,2026-04-10T10:16:12.144870,Fincra,Fincra,success,37.3193,718,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Partner_S|Payaza
txn_5819,Malaysia,FPX,4534.54,2026-04-10T10:16:12.149543,Partner_P,Partner_P,success,66.8053,1281,Partner_P,Partner_P,success,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
txn_5820,EU,OPEN_BANKING,554.09,2026-04-10T10:16:12.154185,Checkout.com,Checkout.com,failure,-17.9954,554,Checkout.com→ClearJunction→Partner_V,Partner_V,failure,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5821,Philippines,BANK_TRANSFER,4782.07,2026-04-10T10:16:12.167835,Coins.ph,Coins.ph,success,69.9201,1100,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_5822,Kenya,BANK_TRANSFER,2356.4,2026-04-10T10:16:12.172477,Fincra,Fincra,success,13.3564,612,Fincra→Dusupay,Dusupay,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5823,EU,SEPA,701.07,2026-04-10T10:16:12.181598,Checkout.com,Partner_V,success,1.5366,647,Checkout.com→Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_5824,USA,ACH,1241.32,2026-04-10T10:16:12.190788,Checkout.com,Checkout.com,success,16.1147,511,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_5825,Ghana,BANK_TRANSFER,4730.35,2026-04-10T10:16:12.195438,Fincra,Fincra,success,31.7543,690,Fincra→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5826,Malaysia,FPX,3740.61,2026-04-10T10:16:12.204579,Partner_P,Partner_P,success,-4.2409,1455,Partner_P→Partner_O→Directa24,Directa24,success,Partner_P|Partner_O|Directa24|Partner_R|Partner_Q
txn_5827,EU,OPEN_BANKING,4968.05,2026-04-10T10:16:12.218240,Partner_V,Checkout.com,success,-5.5333,1459,Partner_V→Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5828,Ghana,MTN_Mobile_Money,3685.63,2026-04-10T10:16:12.231864,Fincra,Fincra,success,52.7792,529,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5829,EU,SEPA,3514.09,2026-04-10T10:16:12.236511,Checkout.com,Checkout.com,failure,-84.6031,672,Checkout.com→Partner_V→ClearJunction,ClearJunction,failure,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_5830,Kenya,M-Pesa,1606.66,2026-04-10T10:16:12.250711,Fincra,Fincra,success,21.5943,556,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_5831,Brazil,BANK_TRANSFER,611.01,2026-04-10T10:16:12.255638,Partner_X,Partner_X,success,7.9504,1476,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_5832,Mexico,SPEI,4497.18,2026-04-10T10:16:12.260780,Partner_X,Partner_X,success,66.2428,1492,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_5833,Ghana,BANK_TRANSFER,1694.91,2026-04-10T10:16:12.265809,Fincra,Fincra,success,22.9166,706,Fincra,Fincra,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_5834,EU,OPEN_BANKING,1030.56,2026-04-10T10:16:12.270745,ClearJunction,Partner_V,success,4.7023,825,ClearJunction→Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_5835,Malaysia,Touch_n_Go,600.54,2026-04-10T10:16:12.281078,Partner_P,Partner_P,success,7.7899,1815,Partner_P,Partner_P,success,Partner_P|Partner_O|Directa24|Partner_R|Partner_Q
txn_5836,EU,SEPA,1198.22,2026-04-10T10:16:12.286269,Checkout.com,Checkout.com,success,15.4679,544,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5837,Chile,BANK_TRANSFER,1530.3,2026-04-10T10:16:12.291182,Partner_X,Partner_X,success,9.0439,1839,Partner_X→Partner_Y,Partner_Y,success,Partner_X|Partner_Y|Partner_AA|Partner_Z|Partner_W
txn_5838,Malaysia,BANK_TRANSFER,4682.83,2026-04-10T10:16:12.301304,Partner_P,Partner_P,success,69.025,1747,Partner_P,Partner_P,success,Partner_P|Partner_O|Partner_R|Directa24|Partner_Q
txn_5839,Ghana,MTN_Mobile_Money,2065.82,2026-04-10T10:16:12.306119,Fincra,Fincra,success,28.481,626,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_5840,Nigeria,BANK_TRANSFER,3596.48,2026-04-10T10:16:12.311195,Fincra,Fincra,success,21.9614,678,Fincra→Relworx,Relworx,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_5841,Vietnam,MoMo,1969.68,2026-04-10T10:16:12.321170,BitcoinVN,Partner_J,success,27.734,1120,BitcoinVN,BitcoinVN,success,Partner_J|BitcoinVN|Partner_G|Partner_H|Partner_I
txn_5842,Tanzania,Airtel_Money,1542.18,2026-04-10T10:16:12.326227,Fincra,Fincra,success,-6.2283,698,Fincra→Partner_U→Relworx,Relworx,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_5843,Malaysia,BANK_TRANSFER,4770.13,2026-04-10T10:16:12.340780,Partner_O,Partner_P,success,33.3444,1293,Partner_O→Partner_R,Partner_R,success,Partner_P|Partner_O|Partner_R|Partner_Q|Directa24
txn_5844,EU,SEPA,2205.0,2026-04-10T10:16:12.350072,Checkout.com,Checkout.com,success,30.5685,645,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_5845,EU,OPEN_BANKING,4752.04,2026-04-10T10:16:12.354791,Checkout.com,Checkout.com,success,31.9165,594,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_5846,Philippines,BANK_TRANSFER,1765.77,2026-04-10T10:16:12.363984,Coins.ph,Coins.ph,success,24.6758,1073,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_5847,Thailand,BANK_TRANSFER,3473.4,2026-04-10T10:16:12.368653,Partner_K,Partner_K,success,50.8872,1375,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_5848,Malaysia,Touch_n_Go,1481.62,2026-04-10T10:16:12.373364,Partner_P,Partner_P,success,8.0851,1531,Partner_P→Directa24,Directa24,success,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
