txn_id,chosen_psp,best_psp,chosen_score,best_score,regret,is_optimal,counterfactual_psp,counterfactual_regret,decision_quality
txn_5373,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5374,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5375,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5376,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_5377,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5378,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5379,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5380,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5381,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5382,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5383,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5384,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5385,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5386,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5387,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_5388,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_5389,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5390,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5391,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5392,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5393,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5394,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5395,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5396,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5397,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5398,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5399,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5400,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5401,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5402,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5403,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5404,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5405,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5406,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5407,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5408,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_5409,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5410,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5411,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_5412,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5413,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5414,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5415,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_5416,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5417,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5418,Partner_A,Partner_A,0.696,0.696,0.0,1,Partner_B,0.064,Optimal
txn_5419,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_5420,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5421,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5422,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5423,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5424,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5425,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_5426,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5427,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5428,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5429,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5430,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5431,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5432,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5433,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5434,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5435,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5436,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5437,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5438,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5439,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5440,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5441,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5442,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5443,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5444,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5445,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5446,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5447,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5448,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5449,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5450,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5451,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_5452,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5453,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5454,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5455,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5456,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5457,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_5458,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5459,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5460,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5461,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5462,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5463,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5464,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5465,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5466,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5467,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5468,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5469,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5470,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5471,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5472,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5473,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5474,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5475,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5476,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5477,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5478,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5479,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5480,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5481,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5482,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5483,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5484,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5485,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5486,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5487,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_5488,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Z,0.16,Optimal
txn_5489,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5490,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5491,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5492,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_5493,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5494,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5495,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5496,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5497,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5498,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5499,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5500,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5501,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_5502,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5503,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5504,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5505,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5506,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5507,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5508,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5509,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5510,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5511,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5512,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5513,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5514,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5515,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5516,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5517,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5518,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5519,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5520,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_5521,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5522,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5523,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5524,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5525,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5526,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5527,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5528,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5529,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5530,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5531,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5532,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5533,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5534,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5535,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5536,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5537,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5538,Partner_J,BitcoinVN,0.456,0.54,0.084,0,BitcoinVN,-0.084,Suboptimal
txn_5539,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5540,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5541,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5542,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5543,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_5544,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5545,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5546,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5547,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5548,Relworx,Fincra,0.6127,0.6927,0.08,0,Fincra,-0.08,Suboptimal
txn_5549,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_5550,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5551,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5552,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5553,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_5554,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5555,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5556,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5557,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5558,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5559,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5560,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5561,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5562,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5563,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5564,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5565,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5566,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_5567,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5568,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5569,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5570,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5571,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5572,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5573,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5574,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5575,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_5576,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5577,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5578,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_5579,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5580,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_5581,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5582,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5583,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5584,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_5585,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5586,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5587,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5588,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5589,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5590,Partner_J,BitcoinVN,0.456,0.54,0.084,0,BitcoinVN,-0.084,Suboptimal
txn_5591,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5592,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5593,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5594,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5595,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5596,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5597,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5598,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5599,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5600,Paymongo,Coins.ph,0.58,0.636,0.056,0,Coins.ph,-0.056,Suboptimal
txn_5601,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5602,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5603,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5604,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5605,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5606,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5607,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_5608,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5609,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5610,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5611,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,ClearJunction,0.036,Near-optimal
txn_5612,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5613,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5614,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5615,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_5616,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5617,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_5618,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_5619,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_5620,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5621,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5622,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_5623,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_5624,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_5625,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5626,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_5627,Paymongo,Coins.ph,0.58,0.636,0.056,0,Coins.ph,-0.056,Suboptimal
txn_5628,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5629,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_5630,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5631,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5632,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5633,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_5634,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5635,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_5636,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5637,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5638,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_5639,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5640,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_5641,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_5642,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5643,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Z,0.16,Optimal
txn_5644,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5645,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_5646,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_5647,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_5648,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_5649,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_5650,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_5651,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_5652,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_5653,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_5654,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_5655,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
